Region,Work_load,primary_key,Work_1989
,Cônjuge,,19
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,19
,Permanente,,14
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160422: Podame,Mão-de-obra agrícola total,111160422: PodameMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,70
,Produtor,,35
,Cônjuge,,22
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160423: Portela,Mão-de-obra agrícola total,111160423: PortelaMão-de-obra agrícola total,53
,Mão-de-obra agrícola familiar,,52
,Produtor,,26
,Cônjuge,,20
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160424: Riba de Mouro,Mão-de-obra agrícola total,111160424: Riba de MouroMão-de-obra agrícola total,214
,Mão-de-obra agrícola familiar,,209
,Produtor,,119
,Cônjuge,,54
,Outros membros da família,,36
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160427: Segude,Mão-de-obra agrícola total,111160427: SegudeMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,86
,Produtor,,43
,Cônjuge,,30
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160428: Tangil,Mão-de-obra agrícola total,111160428: TangilMão-de-obra agrícola total,256
,Mão-de-obra agrícola familiar,,254
,Produtor,,129
,Cônjuge,,83
,Outros membros da família,,42
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160431: Trute,Mão-de-obra agrícola total,111160431: TruteMão-de-obra agrícola total,41
,Mão-de-obra agrícola familiar,,41
,Produtor,,19
,Cônjuge,,12
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160434: União das freguesias de Anhões e Luzio,Mão-de-obra agrícola total,111160434: União das freguesias de Anhões e LuzioMão-de-obra agrícola total,128
,Mão-de-obra agrícola familiar,,127
,Produtor,,58
,Cônjuge,,46
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160435: União das freguesias de Ceivães e Badim,Mão-de-obra agrícola total,111160435: União das freguesias de Ceivães e BadimMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,117
,Produtor,,60
,Cônjuge,,33
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160436: União das freguesias de Mazedo e Cortes,Mão-de-obra agrícola total,111160436: União das freguesias de Mazedo e CortesMão-de-obra agrícola total,198
,Mão-de-obra agrícola familiar,,172
,Produtor,,92
,Cônjuge,,50
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,26
,Permanente,,14
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
"111160437: União das freguesias de Messegães, Valadares e Sá",Mão-de-obra agrícola total,"111160437: União das freguesias de Messegães, Valadares e SáMão-de-obra agrícola total",128
,Mão-de-obra agrícola familiar,,117
,Produtor,,58
,Cônjuge,,34
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,10
,Permanente,,3
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
111160438: União das freguesias de Monção e Troviscoso,Mão-de-obra agrícola total,111160438: União das freguesias de Monção e TroviscosoMão-de-obra agrícola total,85
,Mão-de-obra agrícola familiar,,66
,Produtor,,32
,Cônjuge,,18
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,19
,Permanente,,7
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,2
"111160439: União das freguesias de Sago, Lordelo e Parada",Mão-de-obra agrícola total,"111160439: União das freguesias de Sago, Lordelo e ParadaMão-de-obra agrícola total",142
,Mão-de-obra agrícola familiar,,141
,Produtor,,72
,Cônjuge,,48
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160440: União das freguesias de Troporiz e Lapela,Mão-de-obra agrícola total,111160440: União das freguesias de Troporiz e LapelaMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,48
,Produtor,,21
,Cônjuge,,13
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
1111605: Paredes de Coura,Mão-de-obra agrícola total,1111605: Paredes de CouraMão-de-obra agrícola total,1247
,Mão-de-obra agrícola familiar,,1202
,Produtor,,606
,Cônjuge,,378
,Outros membros da família,,218
,Mão-de-obra agrícola não familiar,,45
,Permanente,,20
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,5
111160501: Agualonga,Mão-de-obra agrícola total,111160501: AgualongaMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,87
,Produtor,,42
,Cônjuge,,26
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160503: Castanheira,Mão-de-obra agrícola total,111160503: CastanheiraMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,67
,Produtor,,35
,Cônjuge,,15
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
111160505: Coura,Mão-de-obra agrícola total,111160505: CouraMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,75
,Produtor,,36
,Cônjuge,,24
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160507: Cunha,Mão-de-obra agrícola total,111160507: CunhaMão-de-obra agrícola total,130
,Mão-de-obra agrícola familiar,,130
,Produtor,,58
,Cônjuge,,42
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160510: Infesta,Mão-de-obra agrícola total,111160510: InfestaMão-de-obra agrícola total,79
,Mão-de-obra agrícola familiar,,78
,Produtor,,39
,Cônjuge,,29
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160513: Mozelos,Mão-de-obra agrícola total,111160513: MozelosMão-de-obra agrícola total,22
,Mão-de-obra agrícola familiar,,20
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160514: Padornelo,Mão-de-obra agrícola total,111160514: PadorneloMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,74
,Produtor,,39
,Cônjuge,,29
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160515: Parada,Mão-de-obra agrícola total,111160515: ParadaMão-de-obra agrícola total,41
,Mão-de-obra agrícola familiar,,37
,Produtor,,15
,Cônjuge,,11
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160519: Romarigães,Mão-de-obra agrícola total,111160519: RomarigãesMão-de-obra agrícola total,60
,Mão-de-obra agrícola familiar,,55
,Produtor,,26
,Cônjuge,,16
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160520: Rubiães,Mão-de-obra agrícola total,111160520: RubiãesMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,89
,Produtor,,41
,Cônjuge,,29
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160522: União das freguesias de Bico e Cristelo,Mão-de-obra agrícola total,111160522: União das freguesias de Bico e CristeloMão-de-obra agrícola total,96
,Mão-de-obra agrícola familiar,,94
,Produtor,,52
,Cônjuge,,24
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
111160523: União das freguesias de Cossourado e Linhares,Mão-de-obra agrícola total,111160523: União das freguesias de Cossourado e LinharesMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,71
,Produtor,,39
,Cônjuge,,23
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160524: União das freguesias de Formariz e Ferreira,Mão-de-obra agrícola total,111160524: União das freguesias de Formariz e FerreiraMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,111
,Produtor,,65
,Cônjuge,,37
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,12
,Permanente,,5
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
111160525: União das freguesias de Insalde e Porreiras,Mão-de-obra agrícola total,111160525: União das freguesias de Insalde e PorreirasMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,112
,Produtor,,62
,Cônjuge,,37
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
111160526: União das freguesias de Paredes de Coura e Resende,Mão-de-obra agrícola total,111160526: União das freguesias de Paredes de Coura e ResendeMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,69
,Produtor,,33
,Cônjuge,,21
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160521: Vascões,Mão-de-obra agrícola total,111160521: VascõesMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,35
,Produtor,,18
,Cônjuge,,12
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
1111606: Ponte da Barca,Mão-de-obra agrícola total,1111606: Ponte da BarcaMão-de-obra agrícola total,1286
,Mão-de-obra agrícola familiar,,1250
,Produtor,,616
,Cônjuge,,402
,Outros membros da família,,232
,Mão-de-obra agrícola não familiar,,36
,Permanente,,13
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,2
111160601: Azias,Mão-de-obra agrícola total,111160601: AziasMão-de-obra agrícola total,112
,Mão-de-obra agrícola familiar,,112
,Produtor,,53
,Cônjuge,,33
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160602: Boivães,Mão-de-obra agrícola total,111160602: BoivãesMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,83
,Produtor,,41
,Cônjuge,,22
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160603: Bravães,Mão-de-obra agrícola total,111160603: BravãesMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,77
,Produtor,,30
,Cônjuge,,28
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160604: Britelo,Mão-de-obra agrícola total,111160604: BriteloMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,35
,Produtor,,20
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160606: Cuide de Vila Verde,Mão-de-obra agrícola total,111160606: Cuide de Vila VerdeMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,27
,Produtor,,13
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160611: Lavradas,Mão-de-obra agrícola total,111160611: LavradasMão-de-obra agrícola total,121
,Mão-de-obra agrícola familiar,,121
,Produtor,,53
,Cônjuge,,47
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160612: Lindoso,Mão-de-obra agrícola total,111160612: LindosoMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,76
,Produtor,,44
,Cônjuge,,24
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160613: Nogueira,Mão-de-obra agrícola total,111160613: NogueiraMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,33
,Produtor,,17
,Cônjuge,,8
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160614: Oleiros,Mão-de-obra agrícola total,111160614: OleirosMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,44
,Produtor,,22
,Cônjuge,,14
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,10
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160619: Sampriz,Mão-de-obra agrícola total,111160619: SamprizMão-de-obra agrícola total,132
,Mão-de-obra agrícola familiar,,131
,Produtor,,65
,Cônjuge,,43
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
"111160626: União das freguesias de Crasto, Ruivos e Grovelas",Mão-de-obra agrícola total,"111160626: União das freguesias de Crasto, Ruivos e GrovelasMão-de-obra agrícola total",154
,Mão-de-obra agrícola familiar,,148
,Produtor,,66
,Cônjuge,,45
,Outros membros da família,,37
,Mão-de-obra agrícola não familiar,,6
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
"111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil",Mão-de-obra agrícola total,"111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e GermilMão-de-obra agrícola total",78
,Mão-de-obra agrícola familiar,,77
,Produtor,,44
,Cônjuge,,24
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães",Mão-de-obra agrícola total,"111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de MagalhãesMão-de-obra agrícola total",123
,Mão-de-obra agrícola familiar,,116
,Produtor,,62
,Cônjuge,,38
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,7
,Permanente,,1
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
111160629: União das freguesias de Touvedo (São Lourenço e Salvador),Mão-de-obra agrícola total,111160629: União das freguesias de Touvedo (São Lourenço e Salvador)Mão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,33
,Produtor,,18
,Cônjuge,,9
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago),Mão-de-obra agrícola total,111160630: União das freguesias de Vila Chã (São João Baptista e Santiago)Mão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,91
,Produtor,,47
,Cônjuge,,27
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160623: Vade (São Pedro),Mão-de-obra agrícola total,111160623: Vade (São Pedro)Mão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,21
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160624: Vade (São Tomé),Mão-de-obra agrícola total,111160624: Vade (São Tomé)Mão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,26
,Produtor,,13
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
1111607: Ponte de Lima,Mão-de-obra agrícola total,1111607: Ponte de LimaMão-de-obra agrícola total,4550
,Mão-de-obra agrícola familiar,,4229
,Produtor,,2133
,Cônjuge,,1280
,Outros membros da família,,816
,Mão-de-obra agrícola não familiar,,321
,Permanente,,169
,Eventual,,134
,Mão-de-obra não contratada pelo produtor,,18
111160701: Anais,Mão-de-obra agrícola total,111160701: AnaisMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,82
,Produtor,,42
,Cônjuge,,21
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160752: Arca e Ponte de Lima,Mão-de-obra agrícola total,111160752: Arca e Ponte de LimaMão-de-obra agrícola total,30
