Region,Work_load,primary_key,Work_1989
11D040406: Poiares,Mão-de-obra agrícola total,11D040406: PoiaresMão-de-obra agrícola total,143
,Mão-de-obra agrícola familiar,,57
,Produtor,,38
,Cônjuge,,15
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,86
,Permanente,,40
,Eventual,,45
,Mão-de-obra não contratada pelo produtor,,1
11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco,Mão-de-obra agrícola total,11D040407: União das freguesias de Freixo de Espada à Cinta e MazoucoMão-de-obra agrícola total,549
,Mão-de-obra agrícola familiar,,306
,Produtor,,168
,Cônjuge,,114
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,243
,Permanente,,97
,Eventual,,133
,Mão-de-obra não contratada pelo produtor,,12
11D040408: União das freguesias de Lagoaça e Fornos,Mão-de-obra agrícola total,11D040408: União das freguesias de Lagoaça e FornosMão-de-obra agrícola total,194
,Mão-de-obra agrícola familiar,,172
,Produtor,,99
,Cônjuge,,55
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,21
,Permanente,,3
,Eventual,,17
,Mão-de-obra não contratada pelo produtor,,2
11D1805: Lamego,Mão-de-obra agrícola total,11D1805: LamegoMão-de-obra agrícola total,2519
,Mão-de-obra agrícola familiar,,1363
,Produtor,,749
,Cônjuge,,404
,Outros membros da família,,210
,Mão-de-obra agrícola não familiar,,1155
,Permanente,,492
,Eventual,,592
,Mão-de-obra não contratada pelo produtor,,71
11D180502: Avões,Mão-de-obra agrícola total,11D180502: AvõesMão-de-obra agrícola total,17
,Mão-de-obra agrícola familiar,,14
,Produtor,,7
,Cônjuge,,4
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11D180504: Britiande,Mão-de-obra agrícola total,11D180504: BritiandeMão-de-obra agrícola total,145
,Mão-de-obra agrícola familiar,,48
,Produtor,,28
,Cônjuge,,13
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,97
,Permanente,,21
,Eventual,,74
,Mão-de-obra não contratada pelo produtor,,1
11D180505: Cambres,Mão-de-obra agrícola total,11D180505: CambresMão-de-obra agrícola total,353
,Mão-de-obra agrícola familiar,,146
,Produtor,,80
,Cônjuge,,41
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,207
,Permanente,,122
,Eventual,,59
,Mão-de-obra não contratada pelo produtor,,27
11D180507: Ferreirim,Mão-de-obra agrícola total,11D180507: FerreirimMão-de-obra agrícola total,116
,Mão-de-obra agrícola familiar,,78
,Produtor,,45
,Cônjuge,,26
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,38
,Permanente,,5
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,1
11D180508: Ferreiros de Avões,Mão-de-obra agrícola total,11D180508: Ferreiros de AvõesMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,22
,Produtor,,12
,Cônjuge,,6
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,13
,Permanente,,4
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
11D180509: Figueira,Mão-de-obra agrícola total,11D180509: FigueiraMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,57
,Produtor,,31
,Cônjuge,,18
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,35
,Permanente,,1
,Eventual,,33
,Mão-de-obra não contratada pelo produtor,,1
11D180510: Lalim,Mão-de-obra agrícola total,11D180510: LalimMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,44
,Produtor,,24
,Cônjuge,,13
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,28
,Permanente,,5
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,1
11D180525: Lamego (Almacave e Sé),Mão-de-obra agrícola total,11D180525: Lamego (Almacave e Sé)Mão-de-obra agrícola total,374
,Mão-de-obra agrícola familiar,,204
,Produtor,,108
,Cônjuge,,51
,Outros membros da família,,45
,Mão-de-obra agrícola não familiar,,169
,Permanente,,55
,Eventual,,100
,Mão-de-obra não contratada pelo produtor,,14
11D180511: Lazarim,Mão-de-obra agrícola total,11D180511: LazarimMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,30
,Produtor,,15
,Cônjuge,,10
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D180516: Penajóia,Mão-de-obra agrícola total,11D180516: PenajóiaMão-de-obra agrícola total,320
,Mão-de-obra agrícola familiar,,196
,Produtor,,110
,Cônjuge,,64
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,124
,Permanente,,23
,Eventual,,100
,Mão-de-obra não contratada pelo produtor,,2
11D180517: Penude,Mão-de-obra agrícola total,11D180517: PenudeMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,34
,Produtor,,18
,Cônjuge,,10
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,9
,Permanente,,6
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11D180519: Samodães,Mão-de-obra agrícola total,11D180519: SamodãesMão-de-obra agrícola total,52
,Mão-de-obra agrícola familiar,,36
,Produtor,,20
,Cônjuge,,10
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,16
,Permanente,,5
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
11D180520: Sande,Mão-de-obra agrícola total,11D180520: SandeMão-de-obra agrícola total,161
,Mão-de-obra agrícola familiar,,133
,Produtor,,67
,Cônjuge,,37
,Outros membros da família,,29
,Mão-de-obra agrícola não familiar,,27
,Permanente,,4
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,1
"11D180526: União das freguesias de Bigorne, Magueija e Pretarouca",Mão-de-obra agrícola total,"11D180526: União das freguesias de Bigorne, Magueija e PretaroucaMão-de-obra agrícola total",47
,Mão-de-obra agrícola familiar,,34
,Produtor,,18
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,13
,Permanente,,9
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
"11D180527: União das freguesias de Cepões, Meijinhos e Melcões",Mão-de-obra agrícola total,"11D180527: União das freguesias de Cepões, Meijinhos e MelcõesMão-de-obra agrícola total",206
,Mão-de-obra agrícola familiar,,113
,Produtor,,66
,Cônjuge,,35
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,93
,Permanente,,25
,Eventual,,66
,Mão-de-obra não contratada pelo produtor,,2
11D180528: União das freguesias de Parada do Bispo e Valdigem,Mão-de-obra agrícola total,11D180528: União das freguesias de Parada do Bispo e ValdigemMão-de-obra agrícola total,331
,Mão-de-obra agrícola familiar,,90
,Produtor,,54
,Cônjuge,,26
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,240
,Permanente,,192
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,17
11D180523: Várzea de Abrunhais,Mão-de-obra agrícola total,11D180523: Várzea de AbrunhaisMão-de-obra agrícola total,60
,Mão-de-obra agrícola familiar,,39
,Produtor,,22
,Cônjuge,,12
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,22
,Permanente,,9
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
11D180524: Vila Nova de Souto d'El-Rei,Mão-de-obra agrícola total,11D180524: Vila Nova de Souto d'El-ReiMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,45
,Produtor,,24
,Cônjuge,,17
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,18
,Permanente,,5
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,1
11D1704: Mesão Frio,Mão-de-obra agrícola total,11D1704: Mesão FrioMão-de-obra agrícola total,674
,Mão-de-obra agrícola familiar,,452
,Produtor,,213
,Cônjuge,,125
,Outros membros da família,,113
,Mão-de-obra agrícola não familiar,,222
,Permanente,,130
,Eventual,,66
,Mão-de-obra não contratada pelo produtor,,26
11D170401: Barqueiros,Mão-de-obra agrícola total,11D170401: BarqueirosMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,53
,Produtor,,29
,Cônjuge,,13
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,23
,Permanente,,13
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
11D170402: Cidadelhe,Mão-de-obra agrícola total,11D170402: CidadelheMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,35
,Produtor,,15
,Cônjuge,,8
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,38
,Permanente,,26
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,9
11D170408: Mesão Frio (Santo André),Mão-de-obra agrícola total,11D170408: Mesão Frio (Santo André)Mão-de-obra agrícola total,177
,Mão-de-obra agrícola familiar,,113
,Produtor,,46
,Cônjuge,,28
,Outros membros da família,,39
,Mão-de-obra agrícola não familiar,,64
,Permanente,,50
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
11D170403: Oliveira,Mão-de-obra agrícola total,11D170403: OliveiraMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,72
,Produtor,,30
,Cônjuge,,21
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,33
,Permanente,,26
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,3
11D170407: Vila Marim,Mão-de-obra agrícola total,11D170407: Vila MarimMão-de-obra agrícola total,242
,Mão-de-obra agrícola familiar,,178
,Produtor,,93
,Cônjuge,,55
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,64
,Permanente,,16
,Eventual,,36
,Mão-de-obra não contratada pelo produtor,,13
11D1807: Moimenta da Beira,Mão-de-obra agrícola total,11D1807: Moimenta da BeiraMão-de-obra agrícola total,1044
,Mão-de-obra agrícola familiar,,774
,Produtor,,430
,Cônjuge,,263
,Outros membros da família,,81
,Mão-de-obra agrícola não familiar,,271
,Permanente,,112
,Eventual,,145
,Mão-de-obra não contratada pelo produtor,,14
11D180702: Alvite,Mão-de-obra agrícola total,11D180702: AlviteMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,53
,Produtor,,25
,Cônjuge,,21
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,11
,Permanente,,10
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
11D180703: Arcozelos,Mão-de-obra agrícola total,11D180703: ArcozelosMão-de-obra agrícola total,53
,Mão-de-obra agrícola familiar,,35
,Produtor,,20
,Cônjuge,,11
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,18
,Permanente,,2
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,2
11D180705: Baldos,Mão-de-obra agrícola total,11D180705: BaldosMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,22
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
11D180706: Cabaços,Mão-de-obra agrícola total,11D180706: CabaçosMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,33
,Produtor,,16
,Cônjuge,,13
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11D180707: Caria,Mão-de-obra agrícola total,11D180707: CariaMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,60
,Produtor,,33
,Cônjuge,,22
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,11
,Permanente,,9
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
11D180708: Castelo,Mão-de-obra agrícola total,11D180708: CasteloMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,55
,Produtor,,28
,Cônjuge,,15
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D180709: Leomil,Mão-de-obra agrícola total,11D180709: LeomilMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,69
,Produtor,,41
,Cônjuge,,20
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,86
,Permanente,,50
,Eventual,,33
,Mão-de-obra não contratada pelo produtor,,3
11D180710: Moimenta da Beira,Mão-de-obra agrícola total,11D180710: Moimenta da BeiraMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,46
,Produtor,,26
,Cônjuge,,18
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,16
,Permanente,,6
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11D180713: Passô,Mão-de-obra agrícola total,11D180713: PassôMão-de-obra agrícola total,64
,Mão-de-obra agrícola familiar,,53
,Produtor,,28
,Cônjuge,,20
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,11
,Permanente,,1
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11D180716: Vila da Rua,Mão-de-obra agrícola total,11D180716: Vila da RuaMão-de-obra agrícola total,136
,Mão-de-obra agrícola familiar,,90
,Produtor,,49
,Cônjuge,,31
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,46
,Permanente,,23
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,0
11D180717: Sarzedo,Mão-de-obra agrícola total,11D180717: SarzedoMão-de-obra agrícola total,28
,Mão-de-obra agrícola familiar,,24
,Produtor,,12
,Cônjuge,,7
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D180719: Sever,Mão-de-obra agrícola total,11D180719: SeverMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,36
,Produtor,,25
,Cônjuge,,10
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,18
,Permanente,,4
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
11D180721: União das freguesias de Paradinha e Nagosa,Mão-de-obra agrícola total,11D180721: União das freguesias de Paradinha e NagosaMão-de-obra agrícola total,47
,Mão-de-obra agrícola familiar,,40
,Produtor,,24
,Cônjuge,,13
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
"11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz",Mão-de-obra agrícola total,"11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e ArizMão-de-obra agrícola total",63
,Mão-de-obra agrícola familiar,,63
,Produtor,,33
,Cônjuge,,23
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D180723: União das freguesias de Peva e Segões,Mão-de-obra agrícola total,11D180723: União das freguesias de Peva e SegõesMão-de-obra agrícola total,67
,Mão-de-obra agrícola familiar,,63
,Produtor,,34
,Cônjuge,,24
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11D180720: Vilar,Mão-de-obra agrícola total,11D180720: VilarMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,32
,Produtor,,22
,Cônjuge,,9
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,27
,Permanente,,4
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,4
11D1707: Murça,Mão-de-obra agrícola total,11D1707: MurçaMão-de-obra agrícola total,1305
,Mão-de-obra agrícola familiar,,1081
,Produtor,,627
,Cônjuge,,330
,Outros membros da família,,125
,Mão-de-obra agrícola não familiar,,223
,Permanente,,57
,Eventual,,155
,Mão-de-obra não contratada pelo produtor,,12
11D170701: Candedo,Mão-de-obra agrícola total,11D170701: CandedoMão-de-obra agrícola total,397
,Mão-de-obra agrícola familiar,,283
,Produtor,,168
,Cônjuge,,84
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,114
,Permanente,,26
,Eventual,,83
,Mão-de-obra não contratada pelo produtor,,5
11D170703: Fiolhoso,Mão-de-obra agrícola total,11D170703: FiolhosoMão-de-obra agrícola total,70
,Mão-de-obra agrícola familiar,,69
,Produtor,,40
,Cônjuge,,28
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11D170704: Jou,Mão-de-obra agrícola total,11D170704: JouMão-de-obra agrícola total,275
,Mão-de-obra agrícola familiar,,253
,Produtor,,124
,Cônjuge,,80
,Outros membros da família,,50
,Mão-de-obra agrícola não familiar,,21
,Permanente,,1
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,2
11D170705: Murça,Mão-de-obra agrícola total,11D170705: MurçaMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,102
,Produtor,,64
,Cônjuge,,25
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,33
,Permanente,,19
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,2
11D170710: União das freguesias de Carva e Vilares,Mão-de-obra agrícola total,11D170710: União das freguesias de Carva e VilaresMão-de-obra agrícola total,70
,Mão-de-obra agrícola familiar,,69
,Produtor,,38
,Cônjuge,,28
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D170711: União das freguesias de Noura e Palheiros,Mão-de-obra agrícola total,11D170711: União das freguesias de Noura e PalheirosMão-de-obra agrícola total,222
,Mão-de-obra agrícola familiar,,179
,Produtor,,130
,Cônjuge,,41
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,43
,Permanente,,6
,Eventual,,35
,Mão-de-obra não contratada pelo produtor,,2
11D170708: Valongo de Milhais,Mão-de-obra agrícola total,11D170708: Valongo de MilhaisMão-de-obra agrícola total,137
,Mão-de-obra agrícola familiar,,126
,Produtor,,64
,Cônjuge,,44
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,10
,Permanente,,4
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
11D1812: Penedono,Mão-de-obra agrícola total,11D1812: PenedonoMão-de-obra agrícola total,488
