
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;112031361: União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);88;27;21;19;7;5;40;- -;
;112031362: União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);88;27;21;19;7;5;40;- -;
;112031363: União das freguesias de Esqueiros, Nevogilde e Travassós;88;27;21;19;7;5;40;- -;
;112031364: União das freguesias de Marrancos e Arcozelo;88;27;21;19;7;5;40;- -;
;112031365: União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);88;27;21;19;7;5;40;- -;
;112031366: União das freguesias de Pico de Regalados, Gondiães e Mós;88;27;21;19;7;5;40;- -;
;112031367: União das freguesias de Sande, Vilarinho, Barros e Gomide;88;27;21;19;7;5;40;- -;
;112031368: União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);88;27;21;19;7;5;40;- -;
;112031369: União das freguesias do Vade;88;27;21;19;7;5;40;- -;
;112031355: Valdreu;88;27;21;19;7;5;40;- -;
;112031342: Vila de Prado;88;27;21;19;7;5;40;- -;
;112031370: Vila Verde e Barbudo;88;27;21;19;7;5;40;- -;
;119: Ave;18707;4209;3238;1971;1162;360;13164;- -;
;1190304: Cabeceiras de Basto;396;48;12;12;12;24;336;- -;
;119030401: Abadim;33;4;1;1;1;2;28;- -;
;119030404: Basto;33;4;1;1;1;2;28;- -;
;119030405: Bucos;33;4;1;1;1;2;28;- -;
;119030406: Cabeceiras de Basto;33;4;1;1;1;2;28;- -;
;119030407: Cavez;33;4;1;1;1;2;28;- -;
;119030408: Faia;33;4;1;1;1;2;28;- -;
;119030413: Pedraça;33;4;1;1;1;2;28;- -;
;119030415: Rio Douro;33;4;1;1;1;2;28;- -;
;119030418: União das freguesias de Alvite e Passos;33;4;1;1;1;2;28;- -;
;119030419: União das freguesias de Arco de Baúlhe e Vila Nune;33;4;1;1;1;2;28;- -;
;119030420: União das freguesias de Gondiães e Vilar de Cunhas;33;4;1;1;1;2;28;- -;
;119030421: União das freguesias de Refojos de Basto, Outeiro e Painzela;33;4;1;1;1;2;28;- -;
;1190307: Fafe;2125;250;350;75;75;- -;1750;- -;
;119030705: Armil;85;10;14;3;3;- -;70;- -;
;119030726: Arões (Santa Cristina);85;10;14;3;3;- -;70;- -;
;119030730: Arões (São Romão);85;10;14;3;3;- -;70;- -;
;119030708: Estorãos;85;10;14;3;3;- -;70;- -;
;119030709: Fafe;85;10;14;3;3;- -;70;- -;
;119030712: Fornelos;85;10;14;3;3;- -;70;- -;
;119030714: Golães;85;10;14;3;3;- -;70;- -;
;119030716: Medelo;85;10;14;3;3;- -;70;- -;
;119030719: Paços;85;10;14;3;3;- -;70;- -;
;119030722: Quinchães;85;10;14;3;3;- -;70;- -;
;119030723: Regadas;85;10;14;3;3;- -;70;- -;
;119030724: Revelhe;85;10;14;3;3;- -;70;- -;
;119030725: Ribeiros;85;10;14;3;3;- -;70;- -;
;119030728: São Gens;85;10;14;3;3;- -;70;- -;
;119030729: Silvares (São Martinho);85;10;14;3;3;- -;70;- -;
;119030733: Travassós;85;10;14;3;3;- -;70;- -;
;119030737: União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;85;10;14;3;3;- -;70;- -;
;119030738: União de freguesias de Agrela e Serafão;85;10;14;3;3;- -;70;- -;
;119030739: União de freguesias de Antime e Silvares (São Clemente);85;10;14;3;3;- -;70;- -;
;119030740: União de freguesias de Ardegão, Arnozela e Seidões;85;10;14;3;3;- -;70;- -;
;119030741: União de freguesias de Cepães e Fareja;85;10;14;3;3;- -;70;- -;
;119030742: União de freguesias de Freitas e Vila Cova;85;10;14;3;3;- -;70;- -;
;119030743: União de freguesias de Monte e Queimadela;85;10;14;3;3;- -;70;- -;
;119030744: União de freguesias de Moreira do Rei e Várzea Cova;85;10;14;3;3;- -;70;- -;
;119030736: Vinhós;85;10;14;3;3;- -;70;- -;
;1190308: Guimarães;7488;1872;1200;1056;480;96;4992;- -;
;119030801: Aldão;156;39;25;22;10;2;104;- -;
;119030804: Azurém;156;39;25;22;10;2;104;- -;
;119030806: Barco;156;39;25;22;10;2;104;- -;
;119030807: Brito;156;39;25;22;10;2;104;- -;
;119030808: Caldelas;156;39;25;22;10;2;104;- -;
;119030857: Candoso (São Martinho);156;39;25;22;10;2;104;- -;
;119030812: Costa;156;39;25;22;10;2;104;- -;
;119030813: Creixomil;156;39;25;22;10;2;104;- -;
;119030815: Fermentões;156;39;25;22;10;2;104;- -;
;119030820: Gonça;156;39;25;22;10;2;104;- -;
;119030821: Gondar;156;39;25;22;10;2;104;- -;
;119030823: Guardizela;156;39;25;22;10;2;104;- -;
;119030824: Infantas;156;39;25;22;10;2;104;- -;
;119030827: Longos;156;39;25;22;10;2;104;- -;
;119030828: Lordelo;156;39;25;22;10;2;104;- -;
;119030830: Mesão Frio;156;39;25;22;10;2;104;- -;
;119030831: Moreira de Cónegos;156;39;25;22;10;2;104;- -;
;119030832: Nespereira;156;39;25;22;10;2;104;- -;
;119030835: Pencelo;156;39;25;22;10;2;104;- -;
;119030836: Pinheiro;156;39;25;22;10;2;104;- -;
;119030837: Polvoreira;156;39;25;22;10;2;104;- -;
;119030838: Ponte;156;39;25;22;10;2;104;- -;
;119030842: Prazins (Santa Eufémia);156;39;25;22;10;2;104;- -;
;119030840: Ronfe;156;39;25;22;10;2;104;- -;
;119030858: Sande (São Martinho);156;39;25;22;10;2;104;- -;
;119030865: São Torcato;156;39;25;22;10;2;104;- -;
;119030850: Selho (São Cristóvão);156;39;25;22;10;2;104;- -;
;119030854: Selho (São Jorge);156;39;25;22;10;2;104;- -;
;119030866: Serzedelo;156;39;25;22;10;2;104;- -;
;119030868: Silvares;156;39;25;22;10;2;104;- -;
;119030875: União das freguesias de Abação e Gémeos;156;39;25;22;10;2;104;- -;
;119030876: União das freguesias de Airão Santa Maria, Airão São João e Vermil;156;39;25;22;10;2;104;- -;
;119030877: União das freguesias de Arosa e Castelões;156;39;25;22;10;2;104;- -;
;119030878: União das freguesias de Atães e Rendufe;156;39;25;22;10;2;104;- -;
;119030879: União das freguesias de Briteiros Santo Estêvão e Donim;156;39;25;22;10;2;104;- -;
;119030880: União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;156;39;25;22;10;2;104;- -;
;119030881: União das freguesias de Candoso São Tiago e Mascotelos;156;39;25;22;10;2;104;- -;
;119030882: União das freguesias de Conde e Gandarela;156;39;25;22;10;2;104;- -;
;119030883: União das freguesias de Leitões, Oleiros e Figueiredo;156;39;25;22;10;2;104;- -;
;119030884: União das freguesias de Oliveira, São Paio e São Sebastião;156;39;25;22;10;2;104;- -;
;119030885: União das freguesias de Prazins Santo Tirso e Corvite;156;39;25;22;10;2;104;- -;
;119030886: União das freguesias de Sande São Lourenço e Balazar;156;39;25;22;10;2;104;- -;
;119030887: União das freguesias de Sande Vila Nova e Sande São Clemente;156;39;25;22;10;2;104;- -;
;119030888: União das freguesias de Selho São Lourenço e Gominhães;156;39;25;22;10;2;104;- -;
;119030889: União das freguesias de Serzedo e Calvos;156;39;25;22;10;2;104;- -;
;119030890: União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;156;39;25;22;10;2;104;- -;
;119030891: União das freguesias de Tabuadelo e São Faustino;156;39;25;22;10;2;104;- -;
;119030871: Urgezes;156;39;25;22;10;2;104;- -;
;1191705: Mondim de Basto;1380;18;6;- -;18;168;1248;- -;
;119170501: Atei;230;3;1;- -;3;28;208;- -;
;119170502: Bilhó;230;3;1;- -;3;28;208;- -;
;119170505: São Cristóvão de Mondim de Basto;230;3;1;- -;3;28;208;- -;
;119170509: União das freguesias de Campanhó e Paradança;230;3;1;- -;3;28;208;- -;
;119170510: União das freguesias de Ermelo e Pardelhas;230;3;1;- -;3;28;208;- -;
;119170508: Vilar de Ferreiros;230;3;1;- -;3;28;208;- -;
;1190309: Póvoa de Lanhoso;1628;550;616;242;132;22;968;- -;
;119030906: Covelas;74;25;28;11;6;1;44;- -;
;119030908: Ferreiros;74;25;28;11;6;1;44;- -;
;119030912: Galegos;74;25;28;11;6;1;44;- -;
;119030913: Garfe;74;25;28;11;6;1;44;- -;
;119030914: Geraz do Minho;74;25;28;11;6;1;44;- -;
;119030915: Lanhoso;74;25;28;11;6;1;44;- -;
;119030917: Monsul;74;25;28;11;6;1;44;- -;
;119030919: Póvoa de Lanhoso (Nossa Senhora do Amparo);74;25;28;11;6;1;44;- -;
;119030921: Rendufinho;74;25;28;11;6;1;44;- -;
;119030922: Santo Emilião;74;25;28;11;6;1;44;- -;
;119030923: São João de Rei;74;25;28;11;6;1;44;- -;
;119030924: Serzedelo;74;25;28;11;6;1;44;- -;
;119030925: Sobradelo da Goma;74;25;28;11;6;1;44;- -;
;119030926: Taíde;74;25;28;11;6;1;44;- -;
;119030927: Travassos;74;25;28;11;6;1;44;- -;
;119030930: União das freguesias de Águas Santas e Moure;74;25;28;11;6;1;44;- -;
;119030931: União das freguesias de Calvos e Frades;74;25;28;11;6;1;44;- -;
;119030932: União das freguesias de Campos e Louredo;74;25;28;11;6;1;44;- -;
;119030933: União das freguesias de Esperança e Brunhais;74;25;28;11;6;1;44;- -;
;119030934: União das freguesias de Fonte Arcada e Oliveira;74;25;28;11;6;1;44;- -;
;119030935: União das freguesias de Verim, Friande e Ajude;74;25;28;11;6;1;44;- -;
;119030929: Vilela;74;25;28;11;6;1;44;- -;
;1190311: Vieira do Minho;416;96;160;32;32;16;112;- -;
;119031105: Cantelães;26;6;10;2;2;1;7;- -;
;119031107: Eira Vedra;26;6;10;2;2;1;7;- -;
;119031108: Guilhofrei;26;6;10;2;2;1;7;- -;
;119031109: Louredo;26;6;10;2;2;1;7;- -;
;119031110: Mosteiro;26;6;10;2;2;1;7;- -;
;119031111: Parada de Bouro;26;6;10;2;2;1;7;- -;
;119031112: Pinheiro;26;6;10;2;2;1;7;- -;
;119031113: Rossas;26;6;10;2;2;1;7;- -;
;119031115: Salamonde;26;6;10;2;2;1;7;- -;
;119031118: Tabuaças;26;6;10;2;2;1;7;- -;
;119031122: União das freguesias de Anissó e Soutelo;26;6;10;2;2;1;7;- -;
;119031123: União das freguesias de Anjos e Vilar do Chão;26;6;10;2;2;1;7;- -;
;119031124: União das freguesias de Caniçada e Soengas;26;6;10;2;2;1;7;- -;
;119031125: União das freguesias de Ruivães e Campos;26;6;10;2;2;1;7;- -;
;119031126: União das freguesias de Ventosa e Cova;26;6;10;2;2;1;7;- -;
;119031120: Vieira do Minho;26;6;10;2;2;1;7;- -;
;1190312: Vila Nova de Famalicão;5134;1360;884;544;408;34;3638;- -;
;119031204: Bairro;151;40;26;16;12;1;107;- -;
;119031206: Brufe;151;40;26;16;12;1;107;- -;
;119031210: Castelões;151;40;26;16;12;1;107;- -;
;119031212: Cruz;151;40;26;16;12;1;107;- -;
;119031213: Delães;151;40;26;16;12;1;107;- -;
;119031215: Fradelos;151;40;26;16;12;1;107;- -;
;119031216: Gavião;151;40;26;16;12;1;107;- -;
;119031219: Joane;151;40;26;16;12;1;107;- -;
;119031221: Landim;151;40;26;16;12;1;107;- -;
;119031223: Louro;151;40;26;16;12;1;107;- -;
;119031224: Lousado;151;40;26;16;12;1;107;- -;
;119031225: Mogege;151;40;26;16;12;1;107;- -;
;119031227: Nine;151;40;26;16;12;1;107;- -;
;119031239: Oliveira (Santa Maria);151;40;26;16;12;1;107;- -;
;119031242: Oliveira (São Mateus);151;40;26;16;12;1;107;- -;
;119031230: Pedome;151;40;26;16;12;1;107;- -;
;119031232: Pousada de Saramagos;151;40;26;16;12;1;107;- -;
;119031233: Requião;151;40;26;16;12;1;107;- -;
;119031234: Riba de Ave;151;40;26;16;12;1;107;- -;
;119031235: Ribeirão;151;40;26;16;12;1;107;- -;
;119031250: União das freguesias de Antas e Abade de Vermoim;151;40;26;16;12;1;107;- -;
;119031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;151;40;26;16;12;1;107;- -;
;119031252: União das freguesias de Avidos e Lagoa;151;40;26;16;12;1;107;- -;
;119031253: União das freguesias de Carreira e Bente;151;40;26;16;12;1;107;- -;
;119031254: União das freguesias de Esmeriz e Cabeçudos;151;40;26;16;12;1;107;- -;
;119031255: União das freguesias de Gondifelos, Cavalões e Outiz;151;40;26;16;12;1;107;- -;
;119031256: União das freguesias de Lemenhe, Mouquim e Jesufrei;151;40;26;16;12;1;107;- -;
;119031257: União das freguesias de Ruivães e Novais;151;40;26;16;12;1;107;- -;
;119031258: União das freguesias de Seide;151;40;26;16;12;1;107;- -;
;119031259: União das freguesias de Vale (São Cosme), Telhado e Portela;151;40;26;16;12;1;107;- -;
;119031260: União das freguesias de Vila Nova de Famalicão e Calendário;151;40;26;16;12;1;107;- -;
;119031241: Vale (São Martinho);151;40;26;16;12;1;107;- -;
;119031247: Vermoim;151;40;26;16;12;1;107;- -;
;119031249: Vilarinho das Cambas;151;40;26;16;12;1;107;- -;
;1190314: Vizela;140;15;10;10;5;- -;120;- -;
;119031404: Infias;28;3;2;2;1;- -;24;- -;
;119031401: Santa Eulália;28;3;2;2;1;- -;24;- -;
;119031408: União das freguesias de Caldas de Vizela (São Miguel e São João);28;3;2;2;1;- -;24;- -;
;119031409: União das freguesias de Tagilde e Vizela (São Paio);28;3;2;2;1;- -;24;- -;
;119031406: Vizela (Santo Adrião);28;3;2;2;1;- -;24;- -;
;11A: Área Metropolitana do Porto;5879;2139;1515;2101;193;92;1955;- -;
;11A0104: Arouca;688;320;64;32;16;80;256;- -;
;11A010402: Alvarenga;43;20;4;2;1;5;16;- -;
;11A010407: Chave;43;20;4;2;1;5;16;- -;
;11A010409: Escariz;43;20;4;2;1;5;16;- -;
;11A010411: Fermedo;43;20;4;2;1;5;16;- -;
;11A010413: Mansores;43;20;4;2;1;5;16;- -;
;11A010414: Moldes;43;20;4;2;1;5;16;- -;
;11A010415: Rossas;43;20;4;2;1;5;16;- -;
;11A010416: Santa Eulália;43;20;4;2;1;5;16;- -;
;11A010417: São Miguel do Mato;43;20;4;2;1;5;16;- -;
;11A010418: Tropeço;43;20;4;2;1;5;16;- -;
;11A010421: União das freguesias de Arouca e Burgo;43;20;4;2;1;5;16;- -;
;11A010422: União das freguesias de Cabreiros e Albergaria da Serra;43;20;4;2;1;5;16;- -;
;11A010423: União das freguesias de Canelas e Espiunca;43;20;4;2;1;5;16;- -;
;11A010424: União das freguesias de Covelo de Paivó e Janarde;43;20;4;2;1;5;16;- -;
;11A010419: Urrô;43;20;4;2;1;5;16;- -;
;11A010420: Várzea;43;20;4;2;1;5;16;- -;
;11A0107: Espinho;- -;- -;- -;- -;- -;- -;- -;- -;
;11A010702: Espinho;- -;- -;- -;- -;- -;- -;- -;- -;
;11A010704: Paramos;- -;- -;- -;- -;- -;- -;- -;- -;
;11A010705: Silvalde;- -;- -;- -;- -;- -;- -;- -;- -;
;11A010706: União das freguesias de Anta e Guetim;- -;- -;- -;- -;- -;- -;- -;- -;
;11A1304: Gondomar;399;182;175;105;56;7;119;- -;
;11A130412: Baguim do Monte (Rio Tinto);57;26;25;15;8;1;17;- -;
;11A130405: Lomba;57;26;25;15;8;1;17;- -;
;11A130408: Rio Tinto;57;26;25;15;8;1;17;- -;
;11A130413: União das freguesias de Fânzeres e São Pedro da Cova;57;26;25;15;8;1;17;- -;
;11A130414: União das freguesias de Foz do Sousa e Covelo;57;26;25;15;8;1;17;- -;
;11A130415: União das freguesias de Gondomar (São Cosme), Valbom e Jovim;57;26;25;15;8;1;17;- -;
;11A130416: União das freguesias de Melres e Medas;57;26;25;15;8;1;17;- -;
;11A1306: Maia;340;90;40;200;- -;- -;70;- -;
;11A130601: Águas Santas;34;9;4;20;- -;- -;7;- -;
;11A130618: Castêlo da Maia;34;9;4;20;- -;- -;7;- -;
;11A130619: Cidade da Maia;34;9;4;20;- -;- -;7;- -;
;11A130603: Folgosa;34;9;4;20;- -;- -;7;- -;
;11A130608: Milheirós;34;9;4;20;- -;- -;7;- -;
;11A130609: Moreira;34;9;4;20;- -;- -;7;- -;
;11A130620: Nogueira e Silva Escura;34;9;4;20;- -;- -;7;- -;
;11A130617: Pedrouços;34;9;4;20;- -;- -;7;- -;
;11A130613: São Pedro Fins;34;9;4;20;- -;- -;7;- -;
;11A130616: Vila Nova da Telha;34;9;4;20;- -;- -;7;- -;
;11A1308: Matosinhos;64;36;28;16;- -;- -;8;- -;
;11A130811: União das freguesias de Custóias, Leça do Balio e Guifões;16;9;7;4;- -;- -;2;- -;
;11A130812: União das freguesias de Matosinhos e Leça da Palmeira;16;9;7;4;- -;- -;2;- -;
;11A130813: União das freguesias de Perafita, Lavra e Santa Cruz do Bispo;16;9;7;4;- -;- -;2;- -;
;11A130814: União das freguesias de São Mamede de Infesta e Senhora da Hora;16;9;7;4;- -;- -;2;- -;
;11A0113: Oliveira de Azeméis;264;156;96;120;48;- -;12;- -;
;11A011301: Carregosa;22;13;8;10;4;- -;1;- -;
;11A011302: Cesar;22;13;8;10;4;- -;1;- -;
;11A011303: Fajões;22;13;8;10;4;- -;1;- -;
;11A011304: Loureiro;22;13;8;10;4;- -;1;- -;
;11A011305: Macieira de Sarnes;22;13;8;10;4;- -;1;- -;
;11A011310: Ossela;22;13;8;10;4;- -;1;- -;
;11A011315: São Martinho da Gândara;22;13;8;10;4;- -;1;- -;
;11A011318: São Roque;22;13;8;10;4;- -;1;- -;
;11A011320: União das freguesias de Nogueira do Cravo e Pindelo;22;13;8;10;4;- -;1;- -;
;11A011321: União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;22;13;8;10;4;- -;1;- -;
;11A011322: União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;22;13;8;10;4;- -;1;- -;
;11A011319: Vila de Cucujães;22;13;8;10;4;- -;1;- -;
;11A1310: Paredes;846;414;216;198;- -;- -;288;- -;
;11A131001: Aguiar de Sousa;47;23;12;11;- -;- -;16;- -;
;11A131002: Astromil;47;23;12;11;- -;- -;16;- -;
;11A131003: Baltar;47;23;12;11;- -;- -;16;- -;
;11A131004: Beire;47;23;12;11;- -;- -;16;- -;
;11A131008: Cete;47;23;12;11;- -;- -;16;- -;
;11A131009: Cristelo;47;23;12;11;- -;- -;16;- -;
;11A131010: Duas Igrejas;47;23;12;11;- -;- -;16;- -;
;11A131011: Gandra;47;23;12;11;- -;- -;16;- -;
;11A131013: Lordelo;47;23;12;11;- -;- -;16;- -;
;11A131014: Louredo;47;23;12;11;- -;- -;16;- -;
;11A131017: Parada de Todeia;47;23;12;11;- -;- -;16;- -;
;11A131025: Paredes;47;23;12;11;- -;- -;16;- -;
;11A131018: Rebordosa;47;23;12;11;- -;- -;16;- -;
;11A131019: Recarei;47;23;12;11;- -;- -;16;- -;
;11A131020: Sobreira;47;23;12;11;- -;- -;16;- -;
;11A131021: Sobrosa;47;23;12;11;- -;- -;16;- -;
;11A131022: Vandoma;47;23;12;11;- -;- -;16;- -;
;11A131024: Vilela;47;23;12;11;- -;- -;16;- -;
;11A1312: Porto;7;- -;- -;- -;- -;- -;- -;- -;
;11A131202: Bonfim;1;- -;- -;- -;- -;- -;- -;- -;
;11A131203: Campanhã;1;- -;- -;- -;- -;- -;- -;- -;
;11A131210: Paranhos;1;- -;- -;- -;- -;- -;- -;- -;
;11A131211: Ramalde;1;- -;- -;- -;- -;- -;- -;- -;
;11A131216: União das freguesias de Aldoar, Foz do Douro e Nevogilde;1;- -;- -;- -;- -;- -;- -;- -;
;11A131217: União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;1;- -;- -;- -;- -;- -;- -;- -;
;11A131218: União das freguesias de Lordelo do Ouro e Massarelos;1;- -;- -;- -;- -;- -;- -;- -;
;11A1313: Póvoa de Varzim;154;21;28;7;- -;- -;112;- -;
;11A131305: Balazar;22;3;4;1;- -;- -;16;- -;
;11A131307: Estela;22;3;4;1;- -;- -;16;- -;
;11A131308: Laundos;22;3;4;1;- -;- -;16;- -;
;11A131311: Rates;22;3;4;1;- -;- -;16;- -;
;11A131315: União das freguesias da Póvoa de Varzim, Beiriz e Argivai;22;3;4;1;- -;- -;16;- -;
;11A131314: União das freguesias de Aguçadoura e Navais;22;3;4;1;- -;- -;16;- -;
;11A131313: União das freguesias de Aver-o-Mar, Amorim e Terroso;22;3;4;1;- -;- -;16;- -;
;11A0109: Santa Maria da Feira;567;231;210;441;- -;- -;42;- -;
;11A010901: Argoncilhe;27;11;10;21;- -;- -;2;- -;
;11A010902: Arrifana;27;11;10;21;- -;- -;2;- -;
;11A010904: Escapães;27;11;10;21;- -;- -;2;- -;
;11A010907: Fiães;27;11;10;21;- -;- -;2;- -;
;11A010908: Fornos;27;11;10;21;- -;- -;2;- -;
;11A010913: Lourosa;27;11;10;21;- -;- -;2;- -;
;11A010914: Milheirós de Poiares;27;11;10;21;- -;- -;2;- -;
;11A010916: Mozelos;27;11;10;21;- -;- -;2;- -;
;11A010917: Nogueira da Regedoura;27;11;10;21;- -;- -;2;- -;
;11A010919: Paços de Brandão;27;11;10;21;- -;- -;2;- -;
;11A010921: Rio Meão;27;11;10;21;- -;- -;2;- -;
;11A010922: Romariz;27;11;10;21;- -;- -;2;- -;
;11A010924: Sanguedo;27;11;10;21;- -;- -;2;- -;
;11A010925: Santa Maria de Lamas;27;11;10;21;- -;- -;2;- -;
;11A010926: São João de Ver;27;11;10;21;- -;- -;2;- -;
;11A010918: São Paio de Oleiros;27;11;10;21;- -;- -;2;- -;
;11A010932: União das freguesias de Caldas de São Jorge e Pigeiros;27;11;10;21;- -;- -;2;- -;
;11A010933: União das freguesias de Canedo, Vale e Vila Maior;27;11;10;21;- -;- -;2;- -;
;11A010934: União das freguesias de Lobão, Gião, Louredo e Guisande;27;11;10;21;- -;- -;2;- -;
;11A010935: União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;27;11;10;21;- -;- -;2;- -;
;11A010936: União de freguesias de São Miguel de Souto e Mosteirô;27;11;10;21;- -;- -;2;- -;
;11A1314: Santo Tirso;784;280;210;252;14;- -;322;- -;
;11A131401: Agrela;56;20;15;18;1;- -;23;- -;
;11A131402: Água Longa;56;20;15;18;1;- -;23;- -;
;11A131405: Aves;56;20;15;18;1;- -;23;- -;
;11A131413: Monte Córdova;56;20;15;18;1;- -;23;- -;
;11A131430: Negrelos (São Tomé);56;20;15;18;1;- -;23;- -;
;11A131416: Rebordões;56;20;15;18;1;- -;23;- -;
;11A131418: Reguenga;56;20;15;18;1;- -;23;- -;
;11A131419: Roriz;56;20;15;18;1;- -;23;- -;
;11A131433: União das freguesias de Areias, Sequeiró, Lama e Palmeira;56;20;15;18;1;- -;23;- -;
;11A131434: União das freguesias de Campo (São Martinho), São Salvador do Campo e Negrelos (São Mamede);56;20;15;18;1;- -;23;- -;
;11A131435: União das freguesias de Carreira e Refojos de Riba de Ave;56;20;15;18;1;- -;23;- -;
;11A131436: União das freguesias de Lamelas e Guimarei;56;20;15;18;1;- -;23;- -;
;11A131437: União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães;56;20;15;18;1;- -;23;- -;
;11A131432: Vilarinho;56;20;15;18;1;- -;23;- -;
;11A0116: São João da Madeira;- -;- -;- -;- -;- -;- -;- -;- -;
;11A011601: São João da Madeira;- -;- -;- -;- -;- -;- -;- -;- -;
;11A1318: Trofa;115;60;55;20;25;5;65;- -;
;11A131806: Covelas;23;12;11;4;5;1;13;- -;
;11A131808: Muro;23;12;11;4;5;1;13;- -;
;11A131809: União das freguesias de Alvarelhos e Guidões;23;12;11;4;5;1;13;- -;
;11A131810: União das freguesias de Bougado (São Martinho e Santiago);23;12;11;4;5;1;13;- -;
;11A131811: União das freguesias de Coronado (São Romão e São Mamede);23;12;11;4;5;1;13;- -;
;11A0119: Vale de Cambra;287;49;7;84;- -;- -;161;- -;
;11A011901: Arões;41;7;1;12;- -;- -;23;- -;
;11A011903: Cepelos;41;7;1;12;- -;- -;23;- -;
;11A011905: Junqueira;41;7;1;12;- -;- -;23;- -;
;11A011906: Macieira de Cambra;41;7;1;12;- -;- -;23;- -;
;11A011907: Roge;41;7;1;12;- -;- -;23;- -;
;11A011902: São Pedro de Castelões;41;7;1;12;- -;- -;23;- -;
;11A011910: União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho;41;7;1;12;- -;- -;23;- -;
;11A1315: Valongo;104;24;8;32;4;- -;56;- -;
;11A131501: Alfena;26;6;2;8;1;- -;14;- -;
;11A131503: Ermesinde;26;6;2;8;1;- -;14;- -;
;11A131506: União das freguesias de Campo e Sobrado;26;6;2;8;1;- -;14;- -;
